#x_m,y_m,z_m,kappa
-218.615805,576.149497,17.285726,-0.007999
-222.497591,573.432711,17.345185,-0.011418
-226.600686,570.924031,17.367415,-0.014373
-230.917669,568.805792,17.379625,-0.016829
-235.349425,567.110638,17.391835,-0.018760
-239.956637,565.885460,17.400000,-0.020158
-244.747750,565.487755,17.400000,-0.021027
-249.611598,565.568604,17.400000,-0.021394
-254.138900,566.917746,17.400000,-0.021307
-258.466906,568.667760,17.400000,-0.020832
-262.620181,570.954414,17.400000,-0.020055
-266.620028,573.663593,17.392000,-0.019070
-270.177657,577.118163,17.361667,-0.017970
-273.610683,580.675062,17.342355,-0.016843
-276.880984,584.370578,17.320938,-0.015763
-279.910767,588.295112,17.283991,-0.014782
-282.705748,592.389467,17.255433,-0.013935
-285.149925,596.708450,17.227909,-0.013237
-287.390925,601.141567,17.187473,-0.012689
-289.443586,605.653415,17.146296,-0.012280
-291.151228,610.314589,17.107421,-0.011991
-292.617476,615.054278,17.073033,-0.011801
-293.744168,619.894598,17.032920,-0.011690
-294.713012,624.763272,16.997343,-0.011637
-295.397946,629.687675,16.968250,-0.011625
-295.844450,634.633532,16.943470,-0.011639
-295.952218,639.588291,16.908944,-0.011669
-295.742829,644.544669,16.869227,-0.011709
-295.245003,649.471108,16.819843,-0.011756
-294.353761,654.363807,16.778040,-0.011808
-293.218716,659.172869,16.745249,-0.011868
-291.756452,663.889503,16.700750,-0.011937
-290.104993,668.533390,16.659095,-0.012016
-288.160615,673.075456,16.608429,-0.012103
-285.932786,677.514056,16.568309,-0.012193
-283.564424,681.855808,16.529633,-0.012276
-280.972119,686.044297,16.490882,-0.012340
-278.076538,690.036040,16.430695,-0.012374
-274.856843,693.787204,16.392210,-0.012363
-271.278287,697.192260,16.351352,-0.012299
-267.668127,700.560060,16.307792,-0.012175
-263.819072,703.671121,16.262134,-0.011991
-259.615671,706.258342,16.216783,-0.011751
-255.279387,708.626749,16.186034,-0.011465
-250.815349,710.815671,16.158631,-0.011145
-246.299194,712.862929,16.131851,-0.010806
-241.713629,714.747287,16.100759,-0.010462
-236.963698,716.244382,16.067785,-0.010127
-232.117207,717.392833,16.022657,-0.009812
-227.238405,718.371112,15.980975,-0.009525
-222.319368,719.127936,15.935546,-0.009270
-217.382521,719.768114,15.888999,-0.009051
-212.431350,720.201404,15.847088,-0.008866
-207.472772,720.553982,15.804038,-0.008715
-202.490344,720.407038,15.757065,-0.008594
-197.511114,720.235119,15.709417,-0.008500
-192.566384,719.696788,15.663516,-0.008429
-187.643703,718.989790,15.624424,-0.008376
-182.729441,718.144308,15.582169,-0.008338
-177.825445,717.254275,15.539567,-0.008311
-173.003563,716.057689,15.492025,-0.008291
-168.252621,714.551349,15.447845,-0.008276
-163.572257,712.844145,15.397141,-0.008262
-158.964252,710.962900,15.343914,-0.008244
-154.390535,709.004062,15.298064,-0.008216
-149.951577,706.739654,15.274502,-0.008173
-145.581256,704.363358,15.243913,-0.008106
-141.316995,701.813102,15.206871,-0.008009
-137.151633,699.086234,15.166811,-0.007874
-133.064876,696.256363,15.128470,-0.007694
-129.200260,693.128232,15.087936,-0.007463
-125.531941,689.755282,15.057891,-0.007176
-121.909253,686.325440,15.034856,-0.006833
-118.426021,682.770665,15.022481,-0.006435
-115.039861,679.135714,15.011071,-0.005985
-111.768536,675.393596,15.003239,-0.005492
-108.676835,671.490711,15.000000,-0.004966
-105.739083,667.451762,15.000000,-0.004419
-102.817001,663.402343,14.998625,-0.003865
-99.959064,659.306345,14.989385,-0.003318
-97.206205,655.135417,14.970974,-0.002792
-94.506460,650.927070,14.950837,-0.002300
-91.806950,646.718535,14.935928,-0.001851
-89.105371,642.511296,14.926289,-0.001453
-86.414081,638.297433,14.916765,-0.001112
-83.721516,634.084382,14.909828,-0.000828
-81.027633,629.872169,14.905066,-0.000600
-78.337734,625.657408,14.900304,-0.000424
-75.641695,621.446576,14.898690,-0.000293
-72.940860,617.238836,14.890288,-0.000200
-70.238738,613.031965,14.870281,-0.000136
-67.536966,608.824861,14.851315,-0.000095
-64.835164,604.617780,14.830711,-0.000068
-62.132777,600.411091,14.806345,-0.000052
-59.432066,596.203332,14.781582,-0.000040
-56.742599,591.988394,14.753351,-0.000031
-54.063501,587.766957,14.715176,-0.000022
-51.383204,583.546262,14.677935,-0.000013
-48.698478,579.328319,14.644928,-0.000005
-46.009604,575.113038,14.609922,0.000003
-43.318140,570.899384,14.577659,0.000008
-40.625807,566.686257,14.550934,0.000012
-37.937307,562.470671,14.526571,0.000012
-35.245604,558.257108,14.509367,0.000009
-32.552010,554.044821,14.483297,0.000004
-29.850251,549.837844,14.445027,-0.000003
-27.148465,545.630793,14.413914,-0.000012
-24.446679,541.423743,14.382802,-0.000019
-21.745687,537.216165,14.356037,-0.000026
-19.051038,533.004493,14.335537,-0.000030
-16.360995,528.789868,14.317013,-0.000032
-13.676014,524.572028,14.296640,-0.000030
-10.993761,520.352458,14.274852,-0.000027
-8.311875,516.132651,14.254201,-0.000021
-5.626251,511.915194,14.244249,-0.000014
-2.944777,507.695082,14.236881,-0.000006
-0.255538,503.479899,14.233540,0.000001
2.433701,499.264717,14.230199,0.000008
5.122824,495.049463,14.226416,0.000013
7.809013,490.832378,14.215324,0.000017
10.494950,486.615133,14.204232,0.000020
13.184017,482.399841,14.200000,0.000021
15.875206,478.185879,14.200000,0.000020
18.566395,473.971917,14.200000,0.000019
21.259977,469.759491,14.198190,0.000017
23.955515,465.548334,14.190804,0.000014
26.647832,461.335136,14.182100,0.000012
29.337320,457.120140,14.173396,0.000009
32.030871,452.907717,14.164254,0.000006
34.721787,448.693603,14.162518,0.000003
37.414566,444.480667,14.165615,0.000001
40.107085,440.267572,14.166336,-0.000001
42.799416,436.054359,14.165965,-0.000003
45.494758,431.843106,14.158777,-0.000004
48.188588,427.630903,14.141156,-0.000005
50.881795,423.418298,14.124916,-0.000005
53.570673,419.202912,14.127010,-0.000004
56.260002,414.987804,14.137760,-0.000003
58.949468,410.772779,14.150690,-0.000002
61.629728,406.575593,14.140741,-0.000000
64.321323,402.361909,14.149864,0.000001
67.012695,398.148087,14.161581,0.000003
69.704308,393.934424,14.169110,0.000005
72.395921,389.720757,14.172592,0.000007
75.087465,385.507049,14.174545,0.000008
77.778829,381.293232,14.172485,0.000010
80.470880,377.079851,14.167797,0.000011
83.163075,372.866549,14.161547,0.000012
85.854272,368.652609,14.154147,0.000012
88.546954,364.439622,14.147331,0.000012
91.240487,360.227178,14.143286,0.000011
93.934021,356.014734,14.139241,0.000009
96.627267,351.802104,14.136118,0.000006
99.319872,347.589061,14.134999,0.000003
102.015096,343.377692,14.133928,-0.000002
104.711468,339.167056,14.134580,-0.000006
107.409720,334.957634,14.136562,-0.000010
110.108932,330.748833,14.140065,-0.000013
112.807996,326.539938,14.143568,-0.000016
115.501722,322.327631,14.148424,-0.000016
118.190771,318.112321,14.150046,-0.000015
120.879820,313.897012,14.151669,-0.000012
123.567058,309.680560,14.159111,-0.000008
126.253547,305.463644,14.165367,-0.000003
128.944405,301.249511,14.167208,0.000002
131.636051,297.035877,14.160700,0.000007
134.324814,292.820399,14.146740,0.000011
137.013412,288.604817,14.133566,0.000014
139.701622,284.388999,14.129498,0.000015
142.392197,280.174694,14.125429,0.000014
145.088366,275.963989,14.123423,0.000011
147.790897,271.757349,14.121913,0.000007
150.488764,267.547680,14.120952,0.000002
153.185714,263.337410,14.123856,-0.000003
155.881566,259.126443,14.129163,-0.000007
158.577419,254.915475,14.134470,-0.000010
161.272636,250.704104,14.141410,-0.000012
163.964771,246.490775,14.152374,-0.000012
166.650470,242.273349,14.164475,-0.000011
169.338131,238.057165,14.174134,-0.000008
172.028415,233.842646,14.182881,-0.000005
174.720179,229.629054,14.186640,-0.000001
177.411943,225.415461,14.190399,0.000003
180.103414,221.201682,14.194158,0.000007
182.793772,216.987191,14.196734,0.000010
185.484279,212.772793,14.198049,0.000012
188.174789,208.558398,14.199364,0.000013
190.866653,204.344869,14.200000,0.000013
193.563193,200.134337,14.200000,0.000013
196.260191,195.924098,14.200000,0.000012
198.958036,191.714400,14.200000,0.000010
201.652877,187.502777,14.200000,0.000008
204.344935,183.289372,14.200000,0.000006
207.035946,179.075295,14.200000,0.000003
209.728381,174.862128,14.200000,-0.000001
212.424209,170.651130,14.200000,-0.000005
215.120591,166.440486,14.200000,-0.000009
217.816972,162.229842,14.200000,-0.000014
220.513353,158.019198,14.200000,-0.000018
223.209734,153.808554,14.200000,-0.000021
225.906115,149.597910,14.200000,-0.000023
228.602420,145.387217,14.200000,-0.000024
231.297572,141.175787,14.200000,-0.000023
233.986144,136.960158,14.200000,-0.000020
236.671925,132.742748,14.200000,-0.000016
239.357707,128.525339,14.200000,-0.000011
242.043488,124.307929,14.200000,-0.000005
244.727328,120.089283,14.200000,0.000001
247.413405,115.872063,14.200000,0.000005
250.104360,111.657960,14.200000,0.000009
252.796374,107.444534,14.200000,0.000011
255.488388,103.231108,14.200000,0.000012
258.181669,99.018489,14.200000,0.000012
260.877675,94.807611,14.200000,0.000011
263.571860,90.595571,14.200000,0.000009
266.264241,86.382377,14.200000,0.000006
268.957956,82.170046,14.200000,0.000004
271.648790,77.955868,14.200000,0.000003
274.336717,73.739823,14.200000,0.000002
277.027193,69.525406,14.200000,0.000001
279.721239,65.313271,14.200000,0.000002
282.415472,61.101259,14.200000,0.000004
285.108949,56.888762,14.200000,0.000007
287.801534,52.675696,14.200000,0.000010
290.493978,48.462540,14.200000,0.000014
293.185978,44.249101,14.200000,0.000019
295.875499,40.034075,14.200000,0.000023
298.564939,35.818997,14.200000,0.000026
301.251902,31.602349,14.200000,0.000028
303.939867,27.386339,14.200000,0.000029
306.635611,23.175296,14.200000,0.000028
309.337312,18.968084,14.200000,0.000026
312.044494,14.764390,14.200000,0.000022
314.749948,10.559589,14.200000,0.000018
317.451257,6.352125,14.200000,0.000012
320.150012,2.143018,14.200000,0.000006
322.844664,-2.068713,14.200000,0.000000
325.531575,-6.285390,14.200000,-0.000006
328.231223,-10.493874,14.200000,-0.000011
330.939275,-14.696951,14.200000,-0.000016
333.640195,-18.904671,14.200000,-0.000019
336.340706,-23.112659,14.200000,-0.000022
339.039554,-27.321714,14.200000,-0.000024
341.732748,-31.534393,14.200000,-0.000025
344.424744,-35.747839,14.200000,-0.000026
347.117259,-39.960952,14.200000,-0.000026
349.812052,-44.172611,14.200000,-0.000025
352.504736,-48.385614,14.200000,-0.000024
355.196348,-52.599303,14.200000,-0.000023
357.889470,-56.812031,14.200000,-0.000021
360.582689,-61.024696,14.200000,-0.000019
363.276084,-65.237249,14.200000,-0.000017
365.968725,-69.450285,14.200000,-0.000014
368.659256,-73.664670,14.200000,-0.000011
371.348944,-77.879592,14.200000,-0.000008
374.035742,-82.096348,14.200000,-0.000005
376.722872,-86.312891,14.200000,-0.000002
379.413023,-90.527517,14.200000,0.000001
382.102968,-94.742275,14.200000,0.000003
384.793633,-98.956572,14.200000,0.000006
387.484962,-103.170447,14.200000,0.000009
390.176010,-107.384500,14.200000,0.000012
392.867064,-111.598550,14.200000,0.000014
395.560214,-115.811262,14.200000,0.000017
398.252933,-120.024249,14.200000,0.000020
400.943929,-124.238333,14.200000,0.000022
403.634287,-128.452823,14.200000,0.000025
406.324057,-132.667689,14.200000,0.000026
409.013827,-136.882555,14.200000,0.000027
411.705609,-141.096137,14.200000,0.000026
414.401751,-145.306929,14.200000,0.000024
417.101543,-149.515382,14.200000,0.000020
419.802085,-153.723354,14.200000,0.000015
422.501366,-157.932135,14.200000,0.000009
425.200040,-162.141306,14.200000,0.000002
427.898715,-166.350477,14.200000,-0.000004
430.598047,-170.559220,14.202776,-0.000009
433.298668,-174.767109,14.211766,-0.000014
436.000531,-178.974197,14.221318,-0.000016
438.695041,-183.185988,14.234711,-0.000017
441.378046,-187.381384,14.231859,-0.000017
444.069786,-191.594951,14.240835,-0.000015
446.758490,-195.810465,14.247912,-0.000012
449.446676,-200.026317,14.252988,-0.000009
452.138894,-204.239607,14.251401,-0.000007
454.832233,-208.452182,14.249077,-0.000005
457.525595,-212.664742,14.246753,-0.000004
460.222070,-216.875277,14.238041,-0.000004
462.918154,-221.086056,14.227130,-0.000005
465.614540,-225.296633,14.217627,-0.000006
468.313775,-229.505308,14.228344,-0.000008
471.006289,-233.718319,14.243343,-0.000010
473.699482,-237.930935,14.253974,-0.000011
476.391956,-242.144010,14.265793,-0.000012
479.081566,-246.358739,14.272454,-0.000012
481.771774,-250.573148,14.278637,-0.000011
484.466658,-254.784599,14.296877,-0.000010
487.159289,-258.997618,14.300000,-0.000010
489.848274,-263.212985,14.300000,-0.000011
492.535655,-267.429378,14.300000,-0.000015
495.225518,-271.644184,14.300000,-0.000025
497.915308,-275.859034,14.300000,-0.000046
500.607402,-280.072401,14.300000,-0.000088
503.303410,-284.283256,14.300000,-0.000163
505.995017,-288.496934,14.300000,-0.000292
508.690107,-292.708373,14.300000,-0.000505
511.383083,-296.921177,14.300000,-0.000842
514.073751,-301.135462,14.300000,-0.001361
516.759655,-305.352783,14.300000,-0.002134
519.449280,-309.567721,14.300000,-0.003252
522.146072,-313.778063,14.300000,-0.004825
524.820828,-318.002359,14.300000,-0.006969
527.514410,-322.214751,14.300000,-0.009794
530.194396,-326.435452,14.295154,-0.013376
532.896858,-330.642039,14.280000,-0.017717
535.601925,-334.847068,14.282002,-0.022709
538.269351,-339.071349,14.292014,-0.028107
540.576378,-343.398732,14.265279,-0.033525
541.599142,-347.777545,14.284427,-0.038471
541.831797,-352.152864,14.300000,-0.042419
540.766812,-355.558633,14.300000,-0.044910
538.886537,-357.883924,14.300000,-0.045647
536.131657,-359.646859,14.300000,-0.044560
532.485470,-360.466344,14.300000,-0.041825
528.186617,-360.488868,14.300000,-0.037822
523.571090,-359.464833,14.280000,-0.033047
518.953282,-357.803639,14.280000,-0.028017
514.506763,-355.541604,14.243258,-0.023179
510.148272,-353.124670,14.232668,-0.018853
505.856071,-350.581090,14.214718,-0.015221
501.624006,-347.935711,14.206315,-0.012333
497.457548,-345.188798,14.200000,-0.010150
493.328977,-342.376039,14.200000,-0.008573
489.237862,-339.506043,14.200000,-0.007482
485.202985,-336.559818,14.200000,-0.006752
481.256750,-333.504158,14.200000,-0.006269
477.312294,-330.445979,14.200000,-0.005938
473.483811,-327.256855,14.200000,-0.005678
469.716673,-324.009707,14.200000,-0.005431
466.254025,-320.474272,14.200000,-0.005154
462.954493,-316.779918,14.200000,-0.004824
459.846490,-312.885653,14.200000,-0.004432
456.742679,-308.986735,14.200000,-0.003985
453.784120,-304.960487,14.200000,-0.003496
450.854919,-300.909488,14.200000,-0.002990
447.926600,-296.857864,14.200000,-0.002488
444.995301,-292.808356,14.200000,-0.002013
442.102821,-288.729947,14.200000,-0.001583
439.213080,-284.649591,14.202059,-0.001209
436.315437,-280.574920,14.213861,-0.000897
433.417120,-276.500735,14.226397,-0.000647
430.524987,-272.422165,14.240252,-0.000453
427.642662,-268.336665,14.254630,-0.000310
424.758012,-264.252794,14.266069,-0.000207
421.861025,-260.177624,14.274761,-0.000137
418.963170,-256.103053,14.279104,-0.000092
416.070350,-252.024916,14.279747,-0.000065
413.180074,-247.945012,14.273663,-0.000052
410.289441,-243.865376,14.267579,-0.000048
407.397789,-239.786448,14.268819,-0.000051
404.505045,-235.708283,14.263063,-0.000059
401.609396,-231.632178,14.257307,-0.000069
398.716232,-227.554298,14.249883,-0.000081
395.827142,-223.473530,14.242535,-0.000093
392.938636,-219.392348,14.240965,-0.000104
390.052293,-215.309653,14.241882,-0.000114
387.178115,-211.218457,14.258992,-0.000122
384.295870,-207.132973,14.288223,-0.000128
381.418388,-203.044206,14.329991,-0.000130
378.543292,-198.953787,14.373658,-0.000129
375.681136,-194.854319,14.420196,-0.000125
372.820390,-190.753867,14.466980,-0.000118
369.962635,-186.651496,14.522983,-0.000109
367.105670,-182.548856,14.590944,-0.000095
364.246173,-178.448043,14.657917,-0.000078
361.398052,-174.339471,14.742999,-0.000055
358.552140,-170.229328,14.827621,-0.000023
355.704474,-166.120210,14.900239,0.000025
352.854434,-162.012707,14.971196,0.000099
350.000814,-157.907554,15.034976,0.000212
347.146552,-153.802961,15.104506,0.000383
344.293497,-149.697907,15.192421,0.000634
341.440764,-145.592578,15.277207,0.000995
338.594098,-141.482636,15.341108,0.001496
335.753646,-137.368650,15.416854,0.002171
332.910384,-133.256492,15.486915,0.003049
330.065894,-129.144975,15.541070,0.004153
327.224141,-125.031250,15.570003,0.005491
324.378054,-120.920538,15.606095,0.007050
321.527090,-116.814678,15.692149,0.008788
318.597457,-112.786923,15.746920,0.010633
315.475930,-108.953052,15.783686,0.012481
312.348148,-105.123538,15.815897,0.014205
308.926073,-101.588070,15.845713,0.015666
305.310110,-98.250763,15.863714,0.016732
301.415114,-96.033288,15.875701,0.017299
297.208836,-94.633249,15.883737,0.017306
292.742374,-93.968596,15.876418,0.016749
288.212245,-93.487084,15.863038,0.015681
283.398391,-93.800081,15.846357,0.014201
278.502528,-94.799980,15.840000,0.012440
273.615043,-95.844704,15.839902,0.010541
268.747724,-96.988488,15.821648,0.008639
263.882880,-98.142518,15.787686,0.006843
259.019113,-99.301007,15.750572,0.005233
254.152645,-100.448541,15.740000,0.003855
249.286123,-101.595981,15.736778,0.002725
244.417868,-102.735961,15.731519,0.001835
239.549815,-103.876745,15.718868,0.001161
234.681945,-105.018178,15.698229,0.000671
229.811757,-106.149576,15.677491,0.000330
224.939250,-107.270897,15.661400,0.000103
220.062560,-108.373996,15.651360,-0.000039
215.184258,-109.470040,15.641420,-0.000121
210.303956,-110.556746,15.618511,-0.000162
205.423422,-111.642227,15.591113,-0.000175
200.540880,-112.718241,15.545805,-0.000170
195.657666,-113.791771,15.507167,-0.000156
190.774440,-114.865080,15.464211,-0.000135
185.888556,-115.926221,15.422839,-0.000113
181.001866,-116.983453,15.376669,-0.000089
176.116003,-118.043971,15.320344,-0.000068
171.231015,-119.107636,15.250003,-0.000049
166.345411,-120.167375,15.164813,-0.000032
161.459602,-121.226019,15.078178,-0.000020
156.574721,-122.289795,15.000377,-0.000010
151.690360,-123.356228,14.925368,-0.000004
146.806649,-124.424973,14.844394,-0.000001
141.923849,-125.496750,14.753124,0.000000
137.061806,-126.562534,14.607483,-0.000001
132.177332,-127.624283,14.508120,-0.000003
127.291843,-128.684487,14.426745,-0.000005
122.427736,-129.749195,14.329504,-0.000007
117.543525,-130.816921,14.271343,-0.000009
112.658626,-131.881544,14.214122,-0.000009
107.772941,-132.943438,14.169240,-0.000009
102.888482,-134.011574,14.137841,-0.000008
98.004023,-135.079709,14.106441,-0.000006
93.119857,-136.149234,14.080409,-0.000004
88.234393,-137.212922,14.064130,-0.000002
83.348719,-138.275697,14.051892,0.000001
