#x_m,y_m,z_m,kappa
924.921794,-137.586409,24.404566,-0.018730
928.061234,-133.836167,24.393706,-0.018134
931.751002,-130.556473,24.383778,-0.017364
935.803075,-127.777972,24.351403,-0.016388
940.223357,-125.554848,24.321904,-0.015184
944.864492,-123.856948,24.320000,-0.013741
949.617329,-122.540352,24.316453,-0.012065
954.489792,-121.593030,24.300149,-0.010178
959.433079,-120.945130,24.294400,-0.008117
964.400144,-120.556763,24.274454,-0.005928
969.382882,-120.314112,24.248070,-0.003667
974.380252,-120.197247,24.226245,-0.001393
979.378467,-120.077372,24.206888,0.000838
984.375518,-119.948472,24.189938,0.002970
989.366291,-119.728059,24.183679,0.004955
994.324342,-119.232712,24.175978,0.006753
999.242415,-118.467162,24.171357,0.008332
1004.097996,-117.416628,24.191309,0.009674
1008.796568,-115.869757,24.203305,0.010774
1013.416725,-114.094404,24.208005,0.011641
1017.865267,-111.923011,24.217766,0.012301
1022.087617,-109.308635,24.240531,0.012791
1026.184939,-106.517723,24.275649,0.013160
1029.990355,-103.336814,24.347592,0.013466
1033.574389,-99.902753,24.440108,0.013763
1037.116496,-96.424295,24.535200,0.014103
1040.326625,-92.620035,24.680152,0.014518
1043.222994,-88.575574,24.880161,0.015013
1045.872388,-84.359235,25.110921,0.015557
1048.249012,-79.989346,25.372192,0.016073
1050.526446,-75.569233,25.651434,0.016449
1052.387539,-70.966201,25.922812,0.016536
1053.942632,-66.252523,26.213142,0.016182
1055.086408,-61.432355,26.461150,0.015252
1055.666606,-56.558260,26.670127,0.013659
1055.167247,-51.878042,26.917854,0.011397
1053.633321,-47.580006,27.094486,0.008546
1050.626789,-44.160813,27.203907,0.005275
1047.110403,-41.092012,27.268820,0.001825
1044.019296,-37.450414,27.288447,-0.001528
1041.416572,-33.546672,27.232276,-0.004505
1039.563774,-29.365056,27.139041,-0.006869
1039.125909,-24.898154,26.948297,-0.008444
1039.519211,-20.137695,26.732131,-0.009140
1040.430018,-15.249811,26.539127,-0.008944
1041.417848,-10.377526,26.390445,-0.007914
1042.689852,-5.545096,26.254399,-0.006152
1044.019448,-0.728556,26.155651,-0.003787
1045.430042,4.065605,26.088616,-0.000952
1046.916747,8.836399,26.026268,0.002219
1048.537725,13.564273,25.998687,0.005599
1050.189088,18.280757,25.972362,0.009053
1051.790105,23.011675,25.940000,0.012441
1053.284304,27.778948,25.932741,0.015609
1054.461237,32.603434,25.939663,0.018396
1054.911611,37.448532,25.924702,0.020649
1054.273212,42.130515,25.916725,0.022242
1052.564991,46.469055,25.886583,0.023097
1049.741581,50.244654,25.804509,0.023198
1046.292260,53.447735,25.699993,0.022596
1042.266863,56.203471,25.581860,0.021399
1037.926257,58.554872,25.457998,0.019752
1033.339197,60.432588,25.278690,0.017817
1028.611363,61.967907,25.089032,0.015747
1023.790306,63.199023,24.935362,0.013671
1018.907475,64.182471,24.784314,0.011684
1013.997947,65.047989,24.607363,0.009849
1009.051912,65.688751,24.444905,0.008197
1004.077912,66.114310,24.285797,0.006739
999.093110,66.438803,24.155627,0.005471
994.100820,66.659449,24.037591,0.004382
989.106354,66.845369,23.933292,0.003457
984.110669,67.014854,23.858085,0.002681
979.113320,67.166735,23.822211,0.002040
974.115955,67.316614,23.784258,0.001518
969.118292,67.465740,23.766304,0.001103
964.120609,67.616441,23.754961,0.000779
959.122734,67.758591,23.761193,0.000534
954.124934,67.902150,23.774998,0.000353
949.127295,68.051882,23.794150,0.000224
944.130005,68.211748,23.825462,0.000135
939.132626,68.367474,23.865261,0.000077
934.135203,68.520967,23.907690,0.000041
929.137826,68.674959,23.953720,0.000019
924.140383,68.829119,23.992515,0.000008
919.142889,68.984359,24.019217,0.000003
914.145404,69.139168,24.050376,0.000003
909.147995,69.294733,24.090601,0.000005
904.150623,69.451499,24.130971,0.000009
899.153178,69.606745,24.168100,0.000014
894.155590,69.757105,24.205103,0.000021
889.157918,69.902814,24.246033,0.000030
884.160476,70.056864,24.278407,0.000041
879.163050,70.214423,24.297392,0.000053
874.165645,70.373464,24.313351,0.000066
869.168186,70.530148,24.336794,0.000079
864.170680,70.685465,24.359627,0.000092
859.173099,70.839380,24.372154,0.000104
854.175361,70.988804,24.377946,0.000114
849.177362,71.129508,24.383956,0.000120
844.179154,71.262836,24.387129,0.000124
839.180794,71.390025,24.390303,0.000123
834.182441,71.517464,24.393476,0.000119
829.183992,71.640949,24.396649,0.000112
824.185472,71.761473,24.399823,0.000103
819.186815,71.876839,24.400000,0.000091
814.188000,71.984745,24.400000,0.000079
809.189112,72.089081,24.400000,0.000067
804.190225,72.193419,24.400000,0.000055
799.191544,72.308003,24.400000,0.000044
794.192889,72.423787,24.400000,0.000036
789.194161,72.536273,24.400000,0.000028
784.195288,72.641818,24.400000,0.000022
779.196413,72.747254,24.400000,0.000018
774.197702,72.860498,24.400000,0.000014
769.199025,72.975442,24.400000,0.000011
764.200282,73.087343,24.400000,0.000009
759.201391,73.192432,24.400000,0.000006
754.202432,73.294169,24.400000,0.000005
749.203488,73.396594,24.400000,0.000003
744.204595,73.501276,24.400000,0.000001
739.205887,73.614546,24.400000,-0.000001
734.207171,73.727427,24.401616,-0.000002
729.208439,73.839501,24.405491,-0.000003
724.209617,73.947307,24.409999,-0.000004
719.210763,74.053691,24.415288,-0.000005
714.211938,74.161415,24.420577,-0.000005
709.213151,74.270904,24.423318,-0.000006
704.214297,74.376746,24.418636,-0.000005
699.215444,74.482657,24.413953,-0.000005
694.216597,74.588825,24.409271,-0.000005
689.217889,74.701683,24.415875,-0.000004
684.219234,74.816018,24.428923,-0.000004
679.220586,74.930383,24.445106,-0.000005
674.221941,75.044823,24.461875,-0.000008
669.223169,75.154335,24.474904,-0.000012
664.224342,75.261655,24.486270,-0.000018
659.225493,75.368234,24.494453,-0.000027
654.226677,75.476638,24.498640,-0.000038
649.227814,75.579380,24.500000,-0.000051
644.228989,75.687576,24.500000,-0.000066
639.230163,75.795771,24.500000,-0.000081
634.231338,75.903967,24.500000,-0.000096
629.232583,76.015138,24.500000,-0.000110
624.234034,76.135144,24.500000,-0.000122
619.235504,76.255982,24.500000,-0.000132
614.237049,76.379954,24.500000,-0.000139
609.238678,76.507482,24.500000,-0.000144
604.240458,76.640397,24.500000,-0.000146
599.242729,76.790500,24.500000,-0.000146
594.245001,76.940602,24.500000,-0.000143
589.247291,77.091297,24.500000,-0.000139
584.249704,77.245997,24.500000,-0.000133
579.252171,77.402658,24.500000,-0.000127
574.254635,77.559368,24.500000,-0.000119
569.257042,77.714293,24.500000,-0.000110
564.259474,77.869770,24.500000,-0.000099
559.262325,78.038048,24.500000,-0.000088
554.265398,78.213122,24.500000,-0.000077
549.268605,78.392097,24.500000,-0.000064
544.271926,78.574147,24.500000,-0.000052
539.275238,78.755906,24.500000,-0.000041
534.278539,78.937375,24.500000,-0.000031
529.281665,79.113904,24.500000,-0.000023
524.284634,79.285936,24.500000,-0.000017
519.287570,79.457002,24.500000,-0.000012
514.290540,79.629129,24.500000,-0.000009
509.293620,79.804581,24.500000,-0.000008
504.296666,79.979056,24.500000,-0.000007
499.299660,80.152061,24.500000,-0.000007
494.302657,80.325122,24.500000,-0.000006
489.305676,80.498801,24.500000,-0.000005
484.308853,80.676729,24.500000,-0.000004
479.312154,80.858069,24.500000,-0.000002
474.315693,81.045733,24.500000,0.000001
469.318954,81.225790,24.500000,0.000003
464.321954,81.398777,24.500000,0.000006
459.324897,81.570196,24.500000,0.000008
454.327928,81.744137,24.500000,0.000009
449.331060,81.921002,24.500000,0.000009
444.334160,82.096955,24.500000,0.000009
439.337259,82.272908,24.500000,0.000008
434.340358,82.448862,24.500000,0.000006
429.343424,82.623823,24.500000,0.000003
424.346437,82.797311,24.500000,0.000000
419.349403,82.969460,24.500000,-0.000003
414.352374,83.141741,24.500000,-0.000007
409.355363,83.314570,24.500000,-0.000010
404.358403,83.488855,24.500000,-0.000012
399.361367,83.660929,24.500000,-0.000014
394.364401,83.834994,24.500000,-0.000015
389.367452,84.009512,24.500000,-0.000015
384.370668,84.188571,24.500000,-0.000013
379.373964,84.369752,24.500000,-0.000010
374.377259,84.550933,24.500000,-0.000007
369.380430,84.728765,24.500000,-0.000002
364.383598,84.906587,24.500000,0.000002
359.386902,85.088209,24.500000,0.000007
354.390131,85.267733,24.500000,0.000011
349.393368,85.447460,24.500000,0.000013
344.396619,85.627581,24.500000,0.000015
339.399865,85.807540,24.500000,0.000015
334.402891,85.981304,24.500000,0.000014
329.405811,86.152029,24.500000,0.000011
324.408704,86.321995,24.500000,0.000009
319.411598,86.491962,24.500000,0.000006
314.414500,86.662184,24.500000,0.000004
309.417463,86.834223,24.500000,0.000001
304.420607,87.011377,24.500000,0.000000
299.423782,87.189438,24.500000,-0.000001
294.426987,87.368328,24.500000,-0.000001
289.430222,87.548073,24.500000,0.000000
284.433441,87.727362,24.500000,0.000001
279.436419,87.899750,24.500000,0.000004
274.439310,88.069544,24.500000,0.000007
269.442202,88.239389,24.500182,0.000011
264.445153,88.410597,24.506414,0.000017
259.448369,88.587648,24.524156,0.000026
254.451724,88.767710,24.547450,0.000036
249.454855,88.943542,24.559442,0.000050
244.458009,89.119848,24.573834,0.000065
239.461102,89.294427,24.577469,0.000083
234.464177,89.468558,24.576027,0.000103
229.467268,89.643462,24.565503,0.000124
224.470344,89.817875,24.551656,0.000144
219.473420,89.992288,24.537808,0.000164
214.476329,90.161522,24.524208,0.000181
209.478637,90.311553,24.518152,0.000195
204.480582,90.450150,24.517371,0.000206
199.482522,90.588593,24.516667,0.000212
194.484380,90.723323,24.520306,0.000213
189.486094,90.851879,24.528981,0.000208
184.487826,90.980553,24.545804,0.000199
179.489555,91.109196,24.563598,0.000185
174.490704,91.212643,24.577180,0.000167
169.491529,91.302477,24.583333,0.000146
164.492294,91.389283,24.587467,0.000124
159.493030,91.474655,24.590112,0.000101
154.493810,91.562562,24.592757,0.000080
149.494591,91.650520,24.595402,0.000061
144.495472,91.743922,24.598047,0.000044
139.496429,91.841449,24.600000,0.000031
134.497405,91.940197,24.600000,0.000022
129.498361,92.037800,24.600000,0.000015
124.499299,92.134590,24.600000,0.000011
119.500210,92.229806,24.600000,0.000009
114.501095,92.323466,24.600000,0.000009
109.501944,92.415101,24.600000,0.000008
104.502803,92.507416,24.600000,0.000008
99.503676,92.600548,24.600000,0.000008
94.504509,92.691555,24.600000,0.000008
89.505366,92.783887,24.600000,0.000007
84.506222,92.876221,24.600000,0.000005
79.507078,92.968587,24.600000,0.000004
74.507935,93.060917,24.600000,0.000002
69.508798,93.153688,24.600000,-0.000000
64.509652,93.245912,24.600000,-0.000002
59.510478,93.336501,24.600000,-0.000005
54.511304,93.426818,24.600000,-0.000007
49.512158,93.518717,24.600000,-0.000010
44.513016,93.610739,24.600000,-0.000013
39.513855,93.701817,24.600000,-0.000015
34.514731,93.795110,24.600000,-0.000018
29.515607,93.888403,24.600000,-0.000020
24.516484,93.981696,24.600000,-0.000023
19.517369,94.075481,24.600000,-0.000025
14.518354,94.174635,24.600000,-0.000029
9.519279,94.267905,24.600000,-0.000034
4.520203,94.359553,24.600000,-0.000041
-0.478733,94.462495,24.600000,-0.000051
-5.477682,94.564793,24.600000,-0.000066
-10.476630,94.667091,24.600000,-0.000086
-15.475653,94.765735,24.600000,-0.000113
-20.474731,94.861402,24.600000,-0.000146
-25.473891,94.952754,24.600000,-0.000188
-30.472961,95.048672,24.600000,-0.000237
-35.471809,95.154997,24.601962,-0.000294
-40.470612,95.263467,24.604388,-0.000358
-45.469415,95.371902,24.606815,-0.000429
-50.468072,95.485197,24.609241,-0.000504
-55.466302,95.612997,24.611667,-0.000582
-60.464152,95.752855,24.614094,-0.000661
-65.461034,95.923622,24.616520,-0.000736
-70.457719,96.100777,24.618946,-0.000806
-75.453096,96.311684,24.617947,-0.000866
-80.447799,96.537798,24.614317,-0.000912
-85.440999,96.789282,24.610688,-0.000942
-90.433350,97.055111,24.607059,-0.000952
-95.424701,97.336898,24.603429,-0.000941
-100.410892,97.696101,24.600000,-0.000910
-105.393463,98.100040,24.600000,-0.000858
-110.371494,98.567378,24.600000,-0.000788
-115.349487,99.035291,24.600000,-0.000703
-120.327481,99.503205,24.600000,-0.000607
-125.304802,99.977628,24.600000,-0.000503
-130.280345,100.469725,24.600000,-0.000393
-135.254925,100.972834,24.600000,-0.000279
-140.229645,101.474599,24.600000,-0.000159
-145.204595,101.974156,24.600000,-0.000033
-150.179585,102.473596,24.600000,0.000107
-155.154415,102.974659,24.600000,0.000265
-160.129244,103.475722,24.600000,0.000452
-165.104177,103.975732,24.600000,0.000676
-170.079545,104.471264,24.600000,0.000950
-175.055833,104.957105,24.600000,0.001286
-180.031699,105.447201,24.593207,0.001699
-185.010101,105.909700,24.563912,0.002206
-189.988638,106.370821,24.534618,0.002825
-194.971070,106.786079,24.526128,0.003577
-199.954791,107.184307,24.520414,0.004488
-204.945600,107.458036,24.512257,0.005582
-209.939648,107.673778,24.505703,0.006886
-214.933579,107.778024,24.500000,0.008421
-219.927868,107.757714,24.500000,0.010203
-224.917041,107.577221,24.500000,0.012233
-229.895476,107.199867,24.500000,0.014490
-234.845813,106.593552,24.500000,0.016927
-239.751094,105.726305,24.500000,0.019462
-244.573946,104.576910,24.501130,0.021982
-249.193623,102.839304,24.527387,0.024347
-253.409273,100.423752,24.510645,0.026403
-257.013095,97.305126,24.500037,0.028001
-259.958200,93.570507,24.516670,0.029018
-261.679756,89.220951,24.477589,0.029372
-262.500437,84.602857,24.469757,0.029040
-262.087509,79.857273,24.463327,0.028056
-261.143880,75.161458,24.467644,0.026504
-259.157980,70.724547,24.501320,0.024505
-256.585164,66.562111,24.524674,0.022196
-253.484280,62.733970,24.608279,0.019717
-249.971590,59.247201,24.689162,0.017194
-246.259547,55.955442,24.760090,0.014733
-242.359372,52.848758,24.819206,0.012419
-238.247087,50.042769,24.851270,0.010316
-234.010522,47.412447,24.872574,0.008474
-229.690346,44.910133,24.888727,0.006924
-225.376874,42.393479,24.896366,0.005690
-221.068727,39.861972,24.889215,0.004782
-216.777008,37.300528,24.880861,0.004200
-212.508873,34.701533,24.903821,0.003933
-208.284391,32.028187,24.950518,0.003957
-204.062104,29.350766,25.000125,0.004240
-199.824162,26.699256,25.041006,0.004740
-195.567682,24.077839,25.089919,0.005405
-191.246510,21.574668,25.134011,0.006183
-186.830045,19.250056,25.183999,0.007018
-182.341041,17.068294,25.234815,0.007856
-177.725176,15.195820,25.275682,0.008645
-173.059661,13.456740,25.312844,0.009342
-168.330149,11.930038,25.346564,0.009909
-163.471961,10.924149,25.361239,0.010319
-158.568683,10.102753,25.374517,0.010554
-153.625384,9.437699,25.387364,0.010606
-148.687156,9.311778,25.399837,0.010477
-143.749472,9.849912,25.400000,0.010178
-138.821707,10.435486,25.398453,0.009727
-133.916628,11.250055,25.393544,0.009147
-129.055432,12.327666,25.381659,0.008466
-124.237169,13.599143,25.363250,0.007712
-119.497574,15.166148,25.335539,0.006911
-114.798445,16.848054,25.301049,0.006089
-110.129393,18.610698,25.266583,0.005266
-105.526553,20.557287,25.218002,0.004458
-100.959296,22.586496,25.169501,0.003677
-96.412911,24.662391,25.116197,0.002930
-91.896116,26.803792,25.055196,0.002219
-87.388600,28.966293,24.987578,0.001544
-82.878082,31.122692,24.921485,0.000901
-78.369934,33.283802,24.845109,0.000285
-73.860986,35.442860,24.758240,-0.000307
-69.349217,37.596081,24.673579,-0.000879
-64.837189,39.748715,24.587526,-0.001433
-60.325072,41.901392,24.506673,-0.001966
-55.809304,44.046506,24.432035,-0.002473
-51.258892,46.108283,24.373983,-0.002947
-46.654059,48.043287,24.342336,-0.003377
-42.019733,49.905745,24.317657,-0.003755
-37.365605,51.719438,24.301854,-0.004072
-32.655641,53.384761,24.303302,-0.004321
-27.923059,54.975926,24.309416,-0.004502
-23.069550,56.138069,24.328240,-0.004616
-18.192801,57.224207,24.348584,-0.004669
-13.306496,58.269526,24.367066,-0.004672
-8.405932,59.253936,24.382770,-0.004636
-3.480163,60.076709,24.390142,-0.004576
1.462333,60.778236,24.395472,-0.004507
6.413969,61.409422,24.398186,-0.004440
11.377519,61.940778,24.400000,-0.004389
16.362124,62.310759,24.400000,-0.004360
21.350807,62.609046,24.400000,-0.004359
26.344121,62.804985,24.400000,-0.004385
31.338267,62.889823,24.400000,-0.004434
36.335070,62.882961,24.400000,-0.004499
41.331666,62.840992,24.400000,-0.004569
46.327506,62.724082,24.400000,-0.004632
51.322150,62.536704,24.400000,-0.004677
56.296879,62.125398,24.402526,-0.004692
61.259102,61.593409,24.409079,-0.004669
66.200154,60.860933,24.420774,-0.004605
71.087582,59.834467,24.437836,-0.004501
75.952791,58.705632,24.451977,-0.004361
80.818001,57.576796,24.466117,-0.004198
85.683211,56.447961,24.480257,-0.004028
90.521206,55.205867,24.494669,-0.003870
95.319600,53.817105,24.512337,-0.003747
100.051649,52.202754,24.536712,-0.003676
104.783697,50.588402,24.561086,-0.003672
109.515745,48.974051,24.585461,-0.003739
114.247793,47.359700,24.609835,-0.003867
118.952909,45.672027,24.638553,-0.004030
123.616544,43.874249,24.671261,-0.004191
128.275480,42.064452,24.703717,-0.004302
132.917150,40.213863,24.733991,-0.004321
137.510528,38.253090,24.763093,-0.004215
142.039943,36.157610,24.788740,-0.003975
146.555746,34.034481,24.814471,-0.003613
151.014950,31.798126,24.837720,-0.003164
155.436662,29.478888,24.860491,-0.002673
159.811219,27.059625,24.882089,-0.002188
164.153827,24.583905,24.897799,-0.001745
